document,section,item,source_file,locator,value_raw,value_printed,source_sha256,source_commit
MS_report,5.9 Analysis model,class M0,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M0' :: class,nominal,nominal,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,P2 M1 V2_up_080,results/oc_models/p2_decomposition_models.csv,"pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M1' :: p2_pct [lo, hi]",5.62500000000000; 5.31412097634036; 5.95292222363892,5.63% (95% CI 5.31 to 5.95),fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,class M1,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M1' :: class,exceeding,exceeding,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,P2 M2 V2_up_080,results/oc_models/p2_decomposition_models.csv,"pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M2' :: p2_pct [lo, hi]",5.74500000000000; 5.43091711656911; 6.07607999475671,5.75% (95% CI 5.43 to 6.08),fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,class M2,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M2' :: class,exceeding,exceeding,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,AUC0-last bias,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M0' :: auclast_bias_pct,0.412047249423009,0.41,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,unbiased reference,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M0' :: ref_pct,4.585,4.59,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,AUC0-last alone,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M0' :: auclast_pct,5.195,5.20,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,Cmax term,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M0' :: p2_minus_auclast_pp,-0.0150000000000006,-0.02,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,AUC0-last bias,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M1' :: auclast_bias_pct,0.411740547589035,0.41,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,unbiased reference,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M1' :: ref_pct,4.94,4.94,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,AUC0-last alone,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M1' :: auclast_pct,5.645,5.65,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,Cmax term,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M1' :: p2_minus_auclast_pp,-0.0199999999999996,-0.02,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,AUC0-last bias,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M2' :: auclast_bias_pct,0.408333077832301,0.41,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,unbiased reference,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M2' :: ref_pct,4.965,4.97,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,AUC0-last alone,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M2' :: auclast_pct,5.77,5.77,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,Cmax term,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & scenario=='V2_up_080' & analysis_model=='M2' :: p2_minus_auclast_pp,-0.0250000000000004,-0.03,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,V2 multiplier k2016,results/oc_models/p2_decomposition_models.csv,pk_model=='k2016' & mechanism=='V2' & analysis_model=='M0' :: multiplier,3.21003979693093,3.21,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,V2 multiplier k2020,results/oc_models/p2_decomposition_models.csv,pk_model=='k2020' & mechanism=='V2' & analysis_model=='M0' :: multiplier,2.27730854120339,2.28,fe790d12806d3723abd2f8487d6f987498b247683354cade26ddb18fc6217f2f,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.9 Analysis model,regenerated M0 rows matching stored results,results/oc_models/m0_reverification.csv,sum(n_rows),1553000,"1,553,000",d744edfbc60720261b30c88b9cbdb894caf61963d2ffd77d9c5178c663a505ad,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.10 LLOQ,LLOQ trials per cell,results/lloq/lloq_trial_type1.csv,model=='M0' & resid=='fixed' & config=='P2' & scenario=='F_down_080' & abs(lloq - 0.078) < 1e-9 :: n_trials,5000,"5,000",42dbaed7571732007275b9d983dcbf53fa368cec83e2ee83db6f9b3e0ce1c18b,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,grid cells with the analytic power inside the Wilson interval of the statistical simulation,results/sample_size/ss_power_mc.csv,count of rows [analytic_in_ci == TRUE],277,277,51d18023d55fe6564193f182235052ea6373da0dfb3a43b009dcd195ec1dd4d8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,grid cells simulated,results/sample_size/ss_power_mc.csv,count of rows [TRUE],288,288,51d18023d55fe6564193f182235052ea6373da0dfb3a43b009dcd195ec1dd4d8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.11 Sample size,"largest absolute difference, analytic versus statistical simulation (points)",results/sample_size/ss_power_mc.csv,max(abs(diff_pp)),1.50339657739663,1.50,51d18023d55fe6564193f182235052ea6373da0dfb3a43b009dcd195ec1dd4d8,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_i cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_i' & pass_pct > 5],8,8,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_i cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_i' & lo > 5],8,8,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_i boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_A_i'] :: pass_pct,0.00; 19.91,0.00% to 19.91%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_ii cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_ii' & pass_pct > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_ii cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_ii' & lo > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_ii boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_A_ii'] :: pass_pct,0.0; 27.6,0.00% to 27.60%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_iii cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_iii' & pass_pct > 5],9,9,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_iii cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_iii' & lo > 5],8,8,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_iii boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_A_iii'] :: pass_pct,0.00; 17.04,0.00% to 17.04%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_iv cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_iv' & pass_pct > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_iv cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_A_iv' & lo > 5],9,9,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_A_iv boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_A_iv'] :: pass_pct,0.00; 27.04,0.00% to 27.04%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_B cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_B' & pass_pct > 5],8,8,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_B cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_B' & lo > 5],6,6,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_B boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_B'] :: pass_pct,0.00; 15.06,0.00% to 15.06%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_i cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_i' & pass_pct > 5],0,0,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_i cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_i' & lo > 5],0,0,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_i boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_C_i'] :: pass_pct,0.000; 4.625,0.00% to 4.63%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_ii cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_ii' & pass_pct > 5],1,1,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_ii cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_ii' & lo > 5],0,0,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_ii boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_C_ii'] :: pass_pct,0.000; 5.005,0.00% to 5.01%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_iii cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_iii' & pass_pct > 5],1,1,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_iii cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_iii' & lo > 5],0,0,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_iii boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_C_iii'] :: pass_pct,0.000; 5.205,0.00% to 5.21%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_iv cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_iv' & pass_pct > 5],1,1,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_iv cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M0' & config=='G2_C_iv' & lo > 5],1,1,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M0 G2_C_iv boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M0' & config=='G2_C_iv'] :: pass_pct,0.00; 6.05,0.00% to 6.05%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_i cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_i' & pass_pct > 5],10,10,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_i cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_i' & lo > 5],8,8,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_i boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M1' & config=='G2_A_i'] :: pass_pct,0.00; 20.27,0.00% to 20.27%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_ii cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_ii' & pass_pct > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_ii cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_ii' & lo > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_ii boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M1' & config=='G2_A_ii'] :: pass_pct,0.00; 27.44,0.00% to 27.44%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_iii cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_iii' & pass_pct > 5],10,10,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_iii cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_iii' & lo > 5],9,9,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_iii boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M1' & config=='G2_A_iii'] :: pass_pct,0.00; 17.47,0.00% to 17.47%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_iv cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_iv' & pass_pct > 5],12,12,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_iv cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_A_iv' & lo > 5],11,11,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_A_iv boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M1' & config=='G2_A_iv'] :: pass_pct,0.00; 27.19,0.00% to 27.19%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_B cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_B' & pass_pct > 5],10,10,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_B cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_B' & lo > 5],8,8,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_B boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M1' & config=='G2_B'] :: pass_pct,0.00; 16.03,0.00% to 16.03%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_C_i cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_C_i' & pass_pct > 5],1,1,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_C_i cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_C_i' & lo > 5],0,0,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_C_i boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M1' & config=='G2_C_i'] :: pass_pct,0.000; 5.055,0.00% to 5.06%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_C_ii cells above 5% (point),results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_C_ii' & pass_pct > 5],1,1,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_C_ii cells with Wilson lower bound above 5%,results/criteria/criteria_g2_type1.csv,count of rows [analysis_model=='M1' & config=='G2_C_ii' & lo > 5],1,1,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
MS_report,5.3 Criteria convention,M1 G2_C_ii boundary range,results/criteria/criteria_g2_type1.csv,range over 16 rows [analysis_model=='M1' & config=='G2_C_ii'] :: pass_pct,0.00; 5.39,0.00% to 5.39%,b450c534a36e2e03b49bad2427de6317153e3b71210dce8caab616e43ef64981,8d0ebc6b88e7f378b65f3fdc6c74c8ea98708e21
